ride_id,rideable_type,started_at,ended_at,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,member_casual,hour,day,Week,duration,week_by_year,PRCP,SNOW,TAVG,extreme_weather,event_Basketball,event_Comedy,event_Concert,event_Fair,event_Hockey
0E530624EF7B76BC,classic_bike,2024-08-18 09:38:30.839,2024-08-18 09:44:13.274,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,9,7,3,5.71,33,0.03,0.0,67,1,0,0,0,0,0
9E81F1AABBA24AEA,classic_bike,2024-08-07 18:21:04.451,2024-08-07 18:29:23.298,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,18,3,1,8.31,32,0.21,0.0,64,1,0,0,0,0,0
0A35FBB46494BE71,classic_bike,2024-08-11 13:18:39.139,2024-08-11 13:39:23.209,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,13,7,2,20.73,32,0.0,0.0,76,0,0,0,0,0,0
8DB72D7910926C4E,classic_bike,2024-08-27 14:41:01.402,2024-08-27 14:52:00.469,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,14,2,4,10.98,35,0.0,0.0,69,1,0,0,1,0,0
646DECAFFDA29C5A,classic_bike,2024-08-28 09:01:46.806,2024-08-28 09:15:45.691,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,9,3,4,13.98,35,0.0,0.0,78,0,0,0,1,0,0
B7448694BAE93DA5,classic_bike,2024-08-20 17:14:53.958,2024-08-20 17:30:08.817,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,17,2,3,15.25,34,0.01,0.0,67,0,0,0,0,0,0
D362BFA47ED23414,classic_bike,2024-08-24 15:09:00.739,2024-08-24 15:11:12.941,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,15,6,4,2.2,34,0.0,0.0,72,0,0,0,0,0,0
E8BB157ACFEA8FA9,classic_bike,2024-08-28 23:15:01.068,2024-08-28 23:17:36.739,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,23,3,4,2.59,35,0.0,0.0,78,0,0,0,1,0,0
5C673F05E50DC29B,classic_bike,2024-08-27 08:33:23.798,2024-08-27 08:34:27.946,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,8,2,4,1.07,35,0.0,0.0,69,1,0,0,1,0,0
08E93ECE4BFED728,classic_bike,2024-08-02 18:23:24.485,2024-08-02 18:28:51.880,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,18,5,1,5.46,31,0.83,0.0,82,1,0,0,0,0,0
76256706BD5EED79,electric_bike,2024-08-10 13:58:03.094,2024-08-10 14:05:01.250,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,13,6,2,6.97,32,0.11,0.0,80,1,0,0,0,0,0
18DE0E61B35966A7,classic_bike,2024-08-01 17:57:36.548,2024-08-01 18:04:56.403,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,17,4,1,7.33,31,0.0,0.0,82,0,0,0,0,0,0
4EB15B7FB400ABBF,classic_bike,2024-08-29 13:43:07.241,2024-08-29 13:48:53.946,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,13,4,5,5.78,35,0.0,0.0,67,0,0,0,0,0,0
F9AAEEB2605C930F,classic_bike,2024-08-29 15:32:42.522,2024-08-29 15:36:20.793,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,15,4,5,3.64,35,0.0,0.0,67,0,0,0,0,0,0
1D73A82B059E23A2,classic_bike,2024-08-03 22:32:47.211,2024-08-03 22:53:37.682,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,22,6,1,20.84,31,0.0,0.0,80,1,0,0,0,0,0
